timestamp,id,link,caption,author,network,likes
7/25/16 22:47,1617491,https://instagram.com/p/BITT6sIgpso,CHOOSE WISELY\n #PoliticalRevolution or The HstatusQuoof the 1%?\n BERNIE SANDERS JILL STEIN\n DONALD\n HILLARY\n #HATEMONGER #WARMONGER\n 1ST CHOICE & 2nd CHOICE The NO & NEVER Choices\n I WONTDEFECT\n to Trump!\n WONT SETTLE\n for Hillary!\n STANDBY\n Bernie Sanders!\n Bernie 1st\n or Iwill\n Vote for\n the best alternative\n Jill Stein!,3006586207,instagram,22
8/18/16 22:08,2144015,https://facebook.com/1506541099634410/posts/1833047796983737,"2016.\n Deez Nuts: Fictional Presidential Candidate\n Ahead of Jill Stein and Harambe in Texas, Poll\n Finds\n 569 people reached\n Boost Post\n Like Comment\n Share\n and 9 others\n Top Comments\n Write a comment...\n Heh. Does this surprise you? Yet you call trump supporters\n morons\n Like Reply Message\n 2 hrs\n Stuff that is funny heh... nothing personell kid...",1.50654E+15,facebook,24
10/16/16 1:12,2879213,https://facebook.com/1922635264630097/posts/2029747157252240,"M Party-Nominated Offices\n e party label accompanying the name, a candidate for\n Write-in Candidates\n voter is entted to cast a vote for a qualfied write-in canddato\n ofoe The Ist of qualified write-in anddates\n posted at\n dyspro to election day. The is also available at the polling places.\n PRESIDENT AND VICE PRESIDENT\n JILL STEIN, President\n Green\n AJAMUBARAKA Voe President\n HILLARY CUNTON, for President\n 11 O\n TM KAINE, for President\n Peace and Freedom\n GLORIA ESTELA LA RIVA, for President\n DENNISJ BANKS, for Vice President\n DONALDJTRUMP, lor President Republican, American Independent\n MICHAEL R. PENCE, Voe President\n GARY JOHNSON, President\n BILL WELD, for Vice President\n in which candidates names appear on ballot is determined by a ran\n d the aphabet. AddioraM, candidates for lederal, most state and\n itions, or ""rotate. This prevents a speafic candidates name from awans\n CONTINUE VOTING ON NEXT PAGE",1.92264E+15,facebook,25
10/8/16 15:41,2826619,https://facebook.com/176963112316463/posts/1309137965765633,"""This November,\n we need\n change.\n Yet we are tied in a\n choice between Trump,\n who would be a neo-fascist\n catastrophe, and Clinton, a\n neo-liberal disaster.\n That's\n why I am supporting\n Jill Stein.\n I am with her\n the only progressive\n woman in the race\n because we've got to get\n beyond this lock-jaw\n situation.\n Dr. Cornel West\n Jill 216com\n HItslnourHands\n Duo p O\n l y Exit 2016\n R S v p. M arc h A g a i n StC o r r u pot i o n C o m\n CHOOSE\n NO EVIL",1.76963E+14,facebook,26
8/30/16 22:47,2212358,https://facebook.com/181287181979875/posts/983571561751429,"SHARE\n the\n guardian\n I LIKE\n US NEWS\n Jill Stein tweets memorial\n for gorilla, internet meme\n and poll rival Harambe\n BY TOM MCCARTHY\n AUGUST 28, 2016 4:18 PM\n Two weeks after she polled even with the\n dead gorilla Harambe in a survey of Texas\n voters, Green Party presidential\n candidate Jill Stein said on Sunday that\n the primate's killing by Cincinnati\n zookeepers in May was a reminder to\n speak up for those who cannot.",1.81287E+14,facebook,27
10/21/16 3:55,3374794,https://facebook.com/135904969853354/posts/968450416598801,Federal\n President and Vice President of the\n United States\n partisan office\n vote for one pair\n Hillary Clinton and\n Tim Kaine\n Democratic Party Nominees\n Donald J. Trump and\n Michael R. Pence\n Republican Party Nominees\n C Alyson Kennedy and\n Osborne Hart\n Socialist Workers Party Nominees\n C Gloria Estela La Riva and\n Eugene Puryear\n Socialism & Liberation Party\n Nominees\n C Jill Stein and\n Ajamu Baraka\n Green Party Nominees\n O Darrell L. Castle and\n Scott N. Bradley\n Constitution Party Nominees\n O Gary Johnson and\n Bill Weld\n Libertarian Party Nominees,1.35905E+14,facebook,28
9/29/16 9:23,2603525,https://facebook.com/679274705472039/posts/1145113025554869,Donald Trump: The strongest Mexicans will be allowed to\n stay...if they survive the annual Hunger Games\n Hillary Clinton: Hey teens did you check out my new Arthur\n meme on Instragram? It's really... checks notes woke?\n Gary Johnson: I know we're in a debate but man am l\n craving doritos right now\n Jill Stein: GMOs cause autism,6.79275E+14,facebook,29
10/21/16 1:21,3200219,https://facebook.com/126424927489189/posts/756182567846752,POLITICAL\n REVOLUTION DOES\n NOT MEAN VOTING\n FOR A CORPORATE\n WAR HAWK OR\n BILLIONAIRE\n BUFFOON. IT\n MEANS THE\n COURAGE TO\n DISMANTLE THE\n OLIGARCHY.\n DR. JILL STEIN,1.26425E+14,facebook,30
10/24/16 10:30,3121759,https://facebook.com/107699875915002/posts/1317377998280511,"Alan Kestrel\n @Alan Kestrel 750\n Jill Stein is the amalgamation\n of no accountability, unhinged\n resentment, ideological self-\n indulgence, and no plan to make\n anything better.",1.077E+14,facebook,32
10/19/16 15:31,3276791,https://facebook.com/174907192614323/posts/943419725763062,THIRD PARTY CANDIDATES\n REALI\n HECK\n JILL STEIN (G)\n GARY JOHNSON (L),1.74907E+14,facebook,33
10/27/16 18:59,3487156,https://facebook.com/1444043702544103/posts/1803337596614710,Jill Stein on Latest\n WikiLeaks Reveal: How\n Much More Evidence\n Does Government Need\n to Press Charges Against\n Hillary Clinton?,1.44404E+15,facebook,34
8/18/16 19:52,2197400,https://facebook.com/139611306188895/posts/659436334206387,"4 others\n TRENDING\n N Deez Nuts\n Fictional Presidential Candidate\n Ahead of Jill Stein and Harambe in Texas,\n Poll Finds\n n Dr. Drew Pinsky\n Physician and TV Host",1.39611E+14,facebook,40
10/20/16 5:45,3031777,https://facebook.com/357615034424156/posts/624274924424831,Jill Stein jill2016.com\n Green Party Presidential Candidate,3.57615E+14,facebook,45
10/13/16 16:25,2950816,https://facebook.com/161255050601977/posts/1208301815897290,"Amy Ninetto\n A protest vote for Jill Stein will not save\n 11 million undocumented immigrants\n from getting deported. A protest vote for\n Jill Stein will not preserve a woman's\n right to choose what she does with her\n body. A protest vote for Jill Stein will not\n keep three more Scalias from sitting on\n the Supreme Court for the next 20-30\n years. The next generation. Let that sink\n in. I'm not much of a fan of Hillary either,\n but Trump is a national emergency.\n Sometimes you don't get to choose who\n you get in the lifeboat with. You just want\n someone who can row.",1.61255E+14,facebook,47
10/21/16 4:30,3199650,https://facebook.com/179984082164349/posts/725360127626739,Presidential Candidate\n Jill Stein Is Worried About\n Hillary Clinton Starting A\n LIVE\n GREEN PARTY\n 202-748-8920 Stein Baraka Supporters\n ROAD TO THE\n WHITE HOUSE\n 202-748-8921 Clinton Supporters\n CSPAN\n 202-748-8922 Trump Supporters\n Nuclear War With Russia If\n She Becomes President,1.79984E+14,facebook,50
10/3/16 16:57,3356623,https://facebook.com/1532899400311842/posts/1794384857496627,"HOW CANTHESEPOLLS BE TRUE\n SEPTEMBER 1-4 ON ORC POLL\n CHOICE FOR\n 45%\n TRUMP\n PRESIDENT\n CLINTON\n 43%\n LIKELY VOTERS\n JOHNSON\n STEIN\n No opinion\n 3E.\n 33\n 43\n 3E\n 43\n 3E\n +/-3.5 +/-5\n +/-4.0\n +/-8.5\n +/-5.5 +/-5.5\n Sampling Error\n 18\n 35-\n Under\n 45 and\n al\n 34\n 49\n 65+\n 45\n Older\n Hillary Clinton, the Democrat\n 40E\n N/A\n N/A\n 35s\n 42\n 40s\n 39E\n 44B\n Donald Trump, the Republican\n N/A\n N/A\n 52\n 45E\n 39E\n 483\n Gary Johnson, the Independent\n N/A\n N/A\n 33\n 12E\n 4B\n N/A.\n Jill Stein, the Green party\n 23\n N/A\n 1E\n None of the above\n 33\n N/A\n N/A\n 3E\n 33\n other\n N/A\n N/A\n N/A\n No opinion\n 33\n N/A\n 43\n 3E\n +/-5.5\n +/-8.5\n +/-4.0\n Sampling Error\n White\n WHEN THIS ISHOWTHEY CALCULATEIT\n Non\n White\n Non",1.5329E+15,facebook,51
10/23/16 16:30,3368484,https://facebook.com/502122049821070/posts/1339212282778705,A rare picture of Jill Stein's bedroom,5.02122E+14,facebook,58
10/22/16 2:37,3058841,https://instagram.com/p/BL2UQNKDoRo,"The ""vaccines are poison"" starter packs\n Essential Oils: Fad or\n Fantastic?\n I'm doing the\n WHOLE\n Raw Milk\n IS\n REAL Milk!\n whole com I Don't Just Eat Organic\n Because It's Cool\n I just can't believe\n vaccinated Jamie\n You didn't know Linda\n Why You Should Start\n Drinking Bone Broth\n none of us knew\n Why I Turned Off the\n Tap & Said ""No"" to\n I know but if Jamie\n wasn't autistic my life\n Fluoride\n would be so much\n VAXXED\n easier.\n TRUMP\n NO\n HILLARY NO\n JILL STEIN YES!",33610429,instagram,59
10/21/16 0:45,3200246,https://facebook.com/380774831958449/posts/1143338949035363,mg\n Om\n WE SHOULD ELECT OUR\n FIRST FEMALE PRESIDENT\n HER NAME IS\n OR. JILL STEIN,3.80775E+14,facebook,61
10/20/16 21:26,3200656,https://facebook.com/280384135335684/posts/1344595772247843,WHEN\n GREEN\n GOES\n JILL STEIN JUSTENDORSED TRUMPS FOREIGN\n POLICY AND BROMANCE WITH VLADIMIR PUTIN,2.80384E+14,facebook,62
10/29/16 13:15,3452591,https://facebook.com/1922635264630097/posts/2041140979446191,President\n Your vote for the candidates for United\n States President and Vice President shall\n be a vote for the electors supporting\n those candidates.\n Vote for One\n Republican\n Donald J Trump US President\n Mike Pence US Vice-President\n Democrat\n Hillary Clinton US President\n Tim Kaine US Vice-President\n Pacific GreenlProgressive\n Jill Stein USPresident\n Ajamu Baraka US Vice-President\n Libertarian\n Gary Johnson US President\n Bill Weld US Vice-President\n ONE SANDERS\n MORE TIME!,1.92264E+15,facebook,65
8/19/16 2:30,2123514,https://facebook.com/1478392972375004/posts/1774010416146590,"2016/08/abo-live-poll-who are-you-voting-for/\n K--- THIS!\n abcnewsgo.co/\n st visited v Linux Mint Community Forums Blog News v\n who are you Voting for?\n Donald Trump (70%, 100,261 Votes)\n Gary Johnson (11%, 16,038 Votes)\n HA HA HA\n Jill Stein (11%, 15,220Votes)\n they did not\n Hillary Clinton (8%, 11,569 Votes)\n censor it yet!\n Darrell Castle (0%, 713 Votes)\n No one can call this poll\n ""rigged by audience bias!""\n Total Voters: 143,801\n August 17 2016",1.47839E+15,facebook,72
10/20/16 14:00,3201286,https://facebook.com/415088615217854/posts/1192475900812451,"Allow me to explain the\n privilege that comes with being\n a Jill Stein or Gary Johnson\n supporter. Our candidates have\n NO rape allegations, scandals,\n mental or physical health issues,\n faudulent charities, or\n investigations. We may disagree\n but it's purely on policy. We\n don't have to lie to eachother,\n or ourselves, to defend them. At\n the end of the day, we actually\n like our candidates.\n SHARE if you're privileged too",4.15089E+14,facebook,80
10/4/16 15:29,2682543,https://facebook.com/1609720659304139/posts/1755358861406984,"Ron Paul\n Ron Paul\n 30:28:51\n KAINE vs. PENCE\n LIVE ON MSNBC\n 36 DAYS UNTIL THE ELECTION\n LIVE\n RON PAUL: ""I THINK JILL STEIN. VOTE FOR HER.\n MSNBC\n GPM ET, FOLLOWED BY LATE NIGHT COVERAGE WITH OUR POST-DEBATE T 11EIAM",1.60972E+15,facebook,84
10/10/16 19:59,2985095,https://facebook.com/377394812379876/posts/1049187438533940,Jill\n TWO-FOR-ONE SPECIAL\n Vote for Jill Stein Get\n President Donald Trump\n for FREE!\n [offer valid through November 2016),3.77395E+14,facebook,97
10/2/16 21:46,2654329,https://instagram.com/p/BLE35CmjGvK,"sodomymcscurvylegs\n Me, realizing that Hillary is the obvious\n best candidate for presidency of the two\n but also realizing that she's not the person\n l ideally want in office and that American\n elections are a sham of corporate greed\n and the funny memes only cover up how\n frustrated we all are:\n K bryznjognepjfz4h\n you could vote Gary Johnson or Jill Stein...\n sodomymcscurvylegs\n Me, remembering that voting third party\n is a complete waste of a vote and that not\n voting for Hillary can give Trump a very\n real chance at winning the White House,\n and Jill Stein has zero probably of winning\n and that Gary Johnson is a Libertarian:",2093017757,instagram,106
10/9/16 16:25,3264987,https://facebook.com/222983281133636/posts/1275671665864787,"""There's nothing\n pragmatic about\n supporting a party that\n has consistently sold\n out the progressive\n majority to the\n billionaire class.""\n DR. JILL STEIN, JIL L2016. COM\n reHOTO CREDIT: POLITICO",2.22983E+14,facebook,108
10/16/16 22:10,2857176,https://facebook.com/673134002700080/posts/1443179365695536,"Who Are You Voting For?\n Donald Trump (56%, 45,177 Votes)\n Jill Stein (17%, 14,036 Votes)\n Gary Johnson (16%, 12,864 Votes)\n Hillary Clinton (11%, 8,653 Votes)\n Total Voters: 80,730",6.73134E+14,facebook,109
9/27/16 3:30,2565565,https://facebook.com/284627124897857/posts/1508211012539456,MItslnourHands\n Police physically remove Jill Stein from site of\n presidential debate\n The Green Party nominee was not invited to attend tonight's debate.\n THE HILL COM,2.84627E+14,facebook,111
8/19/16 13:59,2070906,https://instagram.com/p/BJSvXcfBh8I,"TEXAS PRESIDENTIAL POLL\n PUBLIC POLICY POLLING\n If the election was today, Who\n would you vote for?\n 44% DONALD TRUMP (R)\n 38%\n HILLARY CLINTON (D)\n 2% HARAMBE THE GORILLA\n 2%\n JILL STEIN (G)\n FOX4\n 5:54 76",1281114685,instagram,139
10/24/16 12:31,3373070,https://facebook.com/353967728021064/posts/1151686618249167,"Alan Kestrel\n @Alan Kestrel 750\n Jill Stein is the amalgamation\n of no accountability, unhinged\n resentment, ideological self-\n indulgence, and no plan to make\n anything better.",3.53968E+14,facebook,141
8/1/16 17:04,1739284,https://facebook.com/1535160360051974/posts/1807012176200123,Roses are red\n Flowers grow in the rains\n reddit SKEPTIC comments\n Jill Stein discussing danger\n 140\n of Wi-Fi signals on\n children's brains\n youtube\n P submitted 7 hours ago by Kelsig\n 61\n comments share\n save hide give gold report,1.53516E+15,facebook,144
9/19/16 23:43,3427849,https://facebook.com/402051303192138/posts/1155461784517749,"""I'm a longtime Green Party\n member and I will NOT be\n voting for Jill Stein (or any\n other 3rd party candidate)\n I will be voting my conscience\n which tells me thatI must\n do what can to prevent\n Trump from getting the\n Oval Office.\n I will be voting for Clinton\n Geralyn\n Member\n fb.com/Sick Of TheSlant",4.02051E+14,facebook,155
9/30/16 0:24,2614716,https://facebook.com/1404986179713522/posts/1785259701686166,Donald Trump: The strongest Mexicans will be allowed to\n stay...if they survive the annual Hunger Games\n Hillary Clinton: Hey teens did you check out my new Arthur\n meme on Instragram? It's really... checks notes woke?\n Gary Johnson: I know we're in a debate but man am l\n craving doritos right now\n Jill Stein: GMOs cause autism,1.40499E+15,facebook,157
10/27/16 19:00,3477112,https://facebook.com/484645651581847/posts/1199999513379787,Jill Stein on Latest\n WikiLeaks Reveal: How\n Much More Evidence\n Does Government Need\n to Press Charges Against\n Hillary Clinton?,4.84646E+14,facebook,170
10/24/16 5:45,3368018,https://facebook.com/357615034424156/posts/626502224202101,"Alan Kestrel\n @Alan Kestrel 750\n Jill Stein is the amalgamation\n of no accountability, unhinged\n resentment, ideological self-\n indulgence, and no plan to make\n anything better.",3.57615E+14,facebook,177
10/22/16 0:42,3111923,https://facebook.com/502122049821070/posts/1337406336292633,"Amy Ninetto\n A protest vote for Jill Stein will not save\n 11 million undocumented immigrants\n from getting deported. A protest vote for\n Jill Stein will not preserve a woman's\n right to choose what she does with her\n body. A protest vote for Jill Stein will not\n keep three more Scalias from sitting on\n the Supreme Court for the next 20-30\n years. The next generation. Let that sink\n in. I'm not much of a fan of Hillary either,\n but Trump is a national emergency.\n Sometimes you don't get to choose who\n you get in the lifeboat with. You just want\n someone who can row",5.02122E+14,facebook,191
10/7/16 2:00,3304826,https://facebook.com/753542244699109/posts/1080952408624756,Ron Paul\n REPORT\n LIP\n RC\n DR PAUL: GREEN PARTY'S JILL STEIN IS\n BEST CANDIDATE ON FOREIGN POLICY\n Ron Pa\n unERTY REI\n au\n RT,7.53542E+14,facebook,196
10/22/16 5:48,3082101,https://facebook.com/389775321153875/posts/873440546120681,President\n Your vote for the candidates for United\n States President and Vice President shall\n be a vote for the electors supporting\n those candidates.\n Vote for One\n Republican\n Donald J Trump US President\n Mike Pence US Vice-President\n Democrat\n Hillary Clinton USPresident\n Tim Kaine US Vice-President\n Pacific GreenlProgressive\n Jill Stein US President\n Ajamu Baraka US Vice-President\n Libertarian\n Gary Johnson US President\n Bill Weld US Vice-President\n ONE SANDERS\n MORE TIME!,3.89775E+14,facebook,204
10/19/16 4:50,3018172,https://facebook.com/389775321153875/posts/871481212983281,"Copy\n To be clear, there are and will\n likely remain only two parties who\n can release the full 55k State and\n us. Nobody else will have them.\n Gowdy will only end up with what's\n relevant to his committee, which\n won't grow that much beyond what he\n has\n Probably not get anywhere\n close to 500.\n From: <Kendall David\n Date: Tuesday, March 17, 2015 at\n Dr. Jill Stein\n @Dr Jill Stein 22h\n #PodestaEmails 10 show HRC kept 55K emails from Congress. How much more evidence does the\n govt need to press charges?\n 14K",3.89775E+14,facebook,240
10/14/16 10:22,2933842,https://facebook.com/175267469297001/posts/673874472769629,"Amy Ninetto\n A protest vote for Jill Stein will not save\n 11 million undocumented immigrants\n from getting deported. A protest vote for\n Jill Stein will not preserve a woman's\n right to choose what she does with her\n body. A protest vote for Jill Stein will not\n keep three more Scalias from sitting on\n the Supreme Court for the next 20-30\n years. The next generation. Let that sink\n in. I'm not much of a fan of Hillary either,\n but Trump is a national emergency.\n Sometimes you don't get to choose who\n you get in the lifeboat with. You just want\n someone who can row.",1.75267E+14,facebook,259
10/17/16 19:00,3049974,https://facebook.com/394604877344757/posts/846260495512524,Presidential Candidate\n Jill Stein Is Worried About\n Hillary Clinton Starting A\n LIVE\n pm PT\n GREEN PARTY\n 202-748-8920 Stein Baraka Supporters\n ROAD TO THE\n WHITE HOUSE\n 202-748-8921 Clinton Supporters\n CSPAN\n 202-748-8922 Trump Supporters\n MASS REPORT\n Nuclear War With Russia If\n She Becomes President,3.94605E+14,facebook,284
10/28/16 1:00,3359328,https://facebook.com/176963112316463/posts/1328587907153972,"""lasked myself which candidate\n opposes fracking? Which\n candidate opposes Monsanto?\n Which candidate opposes war?\n Which candidate is supporting\n the Standing Rock opposition to\n Bigoil? Which candidate is not\n being fundedby Wall Street.\n Which candidate can I trust to\n keep their word? Which\n candidate willbe strongest on\n climate change? Which\n candidate will not be insane\n enough to go towar with Russia?\n Only one of the fourqualified,\n solvoted for Jill Stein.""\n -Sea Shepard Captain Paul Watson\n GPorg\n #Stein Baraka #WeAreGreen VoteGreen2016",1.76963E+14,facebook,293
10/12/16 12:32,2774658,https://facebook.com/321285028002222/posts/901278373336215,NO EMAILS\n NO MENTION\n OF VAGINA\n NO YELLING\n NO BULLSHIT\n ONLY THE STUFF\n OUR COUNTRY\n NEEDS TO BE\n TALKING ABOUT\n WEIRD\n BUT YOU'LL\n GET USE\n TO IT\n WE DESERVE BETTER\n LET JILL STEIN IN THE DEBATES,3.21285E+14,facebook,312
10/21/16 19:02,3074118,https://facebook.com/307172382653520/posts/1188296994541050,Federal\n President and Vice President of the\n United States\n partisan office\n for one pair\n Hillary Clinton and\n Tim Kaine\n Democratic Party Nominees\n Donald J. Trump and\n Michael R. Pence\n Republican Party Nominees\n Alyson Kennedy and\n Osborne Hart\n Socialist Workers Party Nominees\n Gloria Estela La Riva and\n Eugene Puryear\n & Ltberation Party\n Nominees\n Jill Stein and\n Ajamu Baraka\n Green Party Nominees\n Darrell L. Castle and\n Scott N. Bradley\n Constitution Party Nominees\n Gary Johnson and\n Bill Weld\n Libertarian Party Nominees\n VermiN Supreme\n READ: Each candidate for presider\n and vice-president is the official,3.07172E+14,facebook,313
10/20/16 21:26,3035055,https://facebook.com/754734577940325/posts/1190026744411104,"A TAX FOUNDATION\n How do Clinton's and Trump's\n Tax Plans Compare?\n Clinton\n Trump\n 6.9/8.2%\n 2.6%\n 10-YearGDP Growth\n 7.0% 20.1/23.9%\n 10-Year Capital\n Investment Growth\n 2.1% 5.4/6.3%\n 10-Year Wage\n Rate Growth\n 697 1.807/2.155\n Added Jobs\n (millions)\n $1,427 -$4,368/-$5,906\n 10-Year Static Revenue\n Estimate (billions)\n $663 -$2,640 -$3,932\n 10-Year Dynamic Revenue\n Estimate (billions)\n Note: We have not modeled either Jill Stein's nor Gary Johnson's tax plans due to a lack of sufficient detail.\n Source: Tax Foundation Taxes and Growth model, October 2016.\n @TaxFoundation\n TaxFoundation.org",7.54735E+14,facebook,380
10/9/16 20:17,2811342,https://facebook.com/907474249286988/posts/1338883042812771,Donald Trump: The strongest Mexicans will be allowed to\n stay...if they survive the annual Hunger Games\n Hillary Clinton: Hey teens did you check out my new Arthur\n meme on Instragram? It's really... checks notes woke?\n Gary Johnson: I know we're in a debate but man am l\n craving doritos right now\n Jill Stein: GMOs cause autism,9.07474E+14,facebook,385
10/23/16 15:00,3361498,https://facebook.com/283091605131423/posts/1124601050980470,JILL STEIN LEAVES\n AMERICAS\n GREEN PARTY PICK\n ELECTION Ha\n JILL STEIN BECOMES OFFICIAL NOMINEE\n NEWS ANCHORS SPEECHLESS,2.83092E+14,facebook,600
9/29/16 17:45,2610853,https://facebook.com/753635204705182/posts/1122941884441177,Donald Trump: The strongest Mexicans will be allowed to\n stay...if they survive the annual Hunger Games\n Hillary Clinton: Hey teens did you check out my new Arthur\n meme on Instragram? It's really... checks notes woke?\n Gary Johnson: I know we're in a debate but man am l\n craving doritos right now\n Jill Stein: GMOs cause autism,7.53635E+14,facebook,632
8/29/16 0:36,2187340,https://instagram.com/p/BJrDh-ngyB8,Jill Stein\n 46 mins\n The killing of Harambe 3 months ago today reminds\n us to be a voice for the voiceless.\n Statement by Jill Stein for President on the Killing\n of Harambe in Cincinnati\n jil 2016.com,1156833062,instagram,801
10/14/16 2:00,2940664,https://facebook.com/234503093320660/posts/924000131037616,"""MARIJUANA ISA WIMP OF A SUBSTANCE COMPARED\n TO ALCOHOL AND TOBACCO. THE MOST DANGEROUS\n THING ABOUT IT IS THE DANGEROUS UNDERGROUND\n ECONOMY AND ALL THE VIOLENCE THAT GOES WITH IT.\n THE WAR ON DRUGS IS WHAT IS DANGEROUS. THAT'S\n WHAT NEEDS TO END. THAT'S WHAT'S MADE THE\n UNITED STATES NUMBER ONE IN INCARCERATION.""\n JILL STEIN",2.34503E+14,facebook,816
10/24/16 23:08,3127451,https://facebook.com/874466149241266/posts/1272556499432227,Donald Trump: The strongest Mexicans will be allowed to\n stay...if they survive the annual Hunger Games\n Hillary Clinton: Hey teens did you check out my new Arthur\n meme on Instragram? It's really... checks notes woke?\n Gary Johnson: I know we're in a debate but man am l\n craving doritos right now\n Jill Stein: GMOs cause autism,8.74466E+14,facebook,884
10/17/16 14:00,2845563,https://facebook.com/891358407543844/posts/1317978594881821,Presidential Candidate\n Jill Stein Is Worried About\n Hillary Clinton Starting A\n LIVE\n pm PT\n GREEN PARTY\n 202-748-8920 Stein Baraka Supporters\n ROAD TO THE\n WHITE HOUSE\n 202-748-8921 Clinton Supporters\n CSPAN\n 202-748-8922 Trump Supporters\n MASS REPORT\n Nuclear War With Russia If\n She Becomes President,8.91358E+14,facebook,980
10/24/16 1:00,3365554,https://facebook.com/620332914649716/posts/1477749755574690,JILL STEIN WILL NOT WIN\n A SINGLE STATE. 48 STATES\n ARE WINNER-TAKE-ALL\n THEREFORE IF YOU VOTE\n FOR JILL YOU WILL BE\n SPLITTING THE LIBERAL\n VOTE WHICH MEANS TRUMP\n ENDS UP WITH THE MAJORITY\n GIVING HIM ALL OF YOUR\n STATE'S ELECTORAL VOTES.\n CONSERVATIVESARE DESTROYING OUR FUTURE MK,6.20333E+14,facebook,1393
10/11/16 18:00,3258938,https://facebook.com/620332914649716/posts/1464271430255856,THOSE WHO SUPPORT\n JILL STEIN ARE TOO\n YOUNG TO REMEMBER\n WHAT HAPPENED TO\n AL GORE IN 2000\n LIFE WOULD BE DIFFERENT TODAY HAD PEOPLE\n NOT WASTED THEIR VOTE ON RALPH NADER.\n MK\n CONSERVATIVES ARE DESTROYING OUR FUTURE I CADOF ORG,6.20333E+14,facebook,1397
8/21/16 18:47,2122349,https://instagram.com/p/BJYZ9Lijlk1,Green Party's Jill Stein tied with dead gorilla\n Harambe and losing to 'Deez Nuts' in Texas poll\n rawstory.com\n fake preme\n why is the future like this,1930211050,instagram,1908
8/21/16 7:21,2122542,https://instagram.com/p/BJXLcrSAoMi,Green Party's Jill Stein tied with dead gorilla\n Harambe and losing to 'Deez Nuts' in Texas poll\n rawstory.com\n fakepreme\n why is the future like this\n Source: fakepreme,25142403,instagram,2432
8/22/16 9:56,2121870,https://instagram.com/p/BJaCDSKg-Cy,Green Party's Jill Stein tied with dead gorilla\n Harambe and losing to Deez Nuts' in Texas poll\n rawstory.com\n fakepreme\n why is the future like this\n Source: fakepreme,1364619694,instagram,7447
8/23/16 22:38,2120214,https://instagram.com/p/BJd9_rJA4MP,Green Party's Jill Stein tied with dead gorilla\n Harambe and losing to 'Deez Nuts' in Texas poll\n rawstory.com\n fake preme\n why is the future like this,1719166348,instagram,9724
